movie_id,title
36936356,我的僵尸女儿
36657639,雷诺阿
36314825,单恋世界
37284351,局外人
36481186,如果有腿，我会踢你
36809947,恶意
37037600,主谋
35268569,爱丁顿
37284414,攻击鬼魂13号
36766190,国宝
37309928,铁血战士：杀戮之王
34807062,疾速追杀：芭蕾杀姬
37045926,睡觉的笨蛋
25792787,白头神探：智斗灭世狂人
37155318,无名之辈：否极泰来
35641244,时光留声
36493869,天空的另一面
35295339,峡谷
36413501,情感价值
36767956,你行！你上！
36217796,梅根2.0
36913754,蓝月亮
34429795,编号17
36883048,危险动物
36219474,死钻倒影
3401672,蠢特夫妇
36803039,便衣警察
3148694,魔法坏女巫
36512371,大风杀
36896644,独一无二
27115004,帕丁顿熊3：秘鲁大冒险
36809707,对不起，宝贝
36522427,奇遇
35215516,终极对弈
36809928,哆啦A梦：大雄的绘画奇遇记
36750473,一兆游戏 电影版
36770062,史蒂夫
30429388,死神来了：血脉诅咒
36170178,国家元首
37455277,死神之夜
36437002,野党
36770063,天国与地狱
30345743,星际宝贝史迪奇
27077476,会计刺客2
36421270,完美伴侣
37134889,人偶之家
37015063,分居
36776989,战·争
36554140,破果
35351910,超异能特攻
35927475,雷霆特攻队*
36737061,直到黎明
36990306,怪化猫：火鼠
37014543,进击的巨人 总集篇 最后的进击
36961962,大自然对你说了什么
36787730,万物生灵：2024圣诞特别集
36416366,试吃者
37077139,夏日沙上
37227650,旅途中的日子
36988926,人生开门红
36478198,久别·重逢
34940704,摇滚诗人：未知的传奇
37018194,咒术回战 怀玉·玉折 总集篇
36948664,卷卷初恋
36697078,密探
35346268,彩虹
35681325,隐藏的面孔
36913048,远山淡影
36469477,时间之子
36838213,地下忍者
35411283,阳光照耀青春里
36962085,阴阳眼见子
35744936,甜蜜养老院
36620952,火锅艺术家
36779927,年轻母亲之家
36248012,工作细胞
36486147,总统的蛋糕
27606065,电幻国度
35604019,恶魔搬进来了
11600089,功夫梦：融合之道
35929258,猎金·游戏
36395045,瓦利斯岛的歌谣
36942731,普通的孩子
37006600,花便当
36851291,名侦探柯南：独眼的残像
36840069,墙外之音
37170426,二〇二五年的欧陆
36251574,谍网追凶
35212342,狮子王：木法沙传奇
36788576,不认识的女友
36114500,未葬之罪
26149750,我的世界大电影
36841068,德古拉
37191804,岸边露伴一动不动 忏悔室
36954004,向阳·花
36739635,黑袋行动
35367384,毒劫
36768946,海洋奇缘2
37096553,团圆必胜
36970301,熊出没·重启未来
36848001,BJ单身日记4
35861916,六个说谎的大学生
36427189,禁忌童话
26596871,诺斯费拉图
35516034,红色一号：冬日行动
35907663,不说话的爱
36919152,适合我的酒店
36471230,唯有追忆
36989716,重写
36647543,神圣之路
37192550,如月车站Re：
36869044,喜宴(新版)
37000932,斗罗大陆剧场版 剑道尘心
36995418,怪兽8号：侦察任务
36481311,亡命父女
36801713,黑夜终至
35705765,隔楼女孩：我们之间的层距
36803483,有病才会喜欢你
36787874,隔空投送
36782374,轻于鸿毛
33415953,制暴：无限杀机
37037980,小林家的龙丫头：怕寂寞的龙
37070229,不允许带狗
35929770,魔法蓝精灵
36076120,一息尚存
36618568,无痛凯恩
36412909,玉米地小丑
36838707,“骗骗”喜欢你
35493148,指环王：洛汗之战
36877209,镜的第三乐章
36404113,河边有个好地方
30290253,怒水西流
37143373,机动战士高达：跨时之战
30368790,角斗士2
37212933,极寒潜袭
37283593,值班警官
37070561,痴人之爱
35771832,刺猬索尼克3
36638072,有朵云像你
36999840,仙逆剧场版 神临之战
37161026,蜡笔小新：灼热的春日部舞者们
37347724,当哒当：邪视
36827697,砖墙谜攻
36912440,忍者蝙蝠侠大战极道联盟
36802241,新干线惊爆倒数
36171159,杀婴者
35424896,孤星计划
36801987,嘻嘻嘻嘻吸血鬼
37337369,喜羊羊与灰太狼之异国破晓
35172702,小倩
36478801,母爱食堂
36901791,愤怒小队 公务员与7个欺诈师
27007465,不能说的秘密
36198699,大突围
35768977,热牛奶
36354086,胜券在握
36877556,阿尔法
37096787,真爱营业
36171174,烧酒战争
36779799,室町无赖
36341345,独角兽之死
36948340,通往你的地图
37144851,137号案件
35295960,蛟龙行动
36065333,黑道中人
35900116,再帮个小忙
36916001,腥心眼
36166566,我会好好的
36303600,回声谷
36024571,随身危机
37376283,冰雪奇缘 音乐剧
37090014,黑煞女
37143090,扯淡生命史
36174652,核
36907763,糟糕的夏天
36708872,生命清单
36433440,从那不勒斯到纽约
37113889,我的错误：伦敦版
36913121,地球上的星星2
36754453,神探狗狗
35882074,冲·撞
36942640,一去不回
35466485,万王之王
36678301,望向太阳
36916003,海绵宝宝：皮老板大电影
36978067,苍茫的天涯是我的爱
37317387,新的景色
37019474,噢，嗨！
36166587,大家庭
35295333,飞速追杀
36208097,无名指
36741663,关只熊什么事
30147789,绝密战境
36978619,乌龙巴黎梦
36519329,再见星上人
36826096,高尔夫球也疯狂2
36140062,假爸爸
36894397,黄沙漫天
37046047,我独自升级：二次觉醒
36707368,罪证子弹3
37130756,放大镜
37107586,如何正常和另一个世界的怪异
36923508,命悬一枪
36915259,绝境末路
36936222,本心
36961977,真实身份
35954430,重返行动
34969171,消防员
37216424,祖屋
37165395,在我父母家
36999844,吞噬星空剧场版 血洛大陆
36544510,陈翔六点半之疯狂代号
36686922,史上最棒的圣诞庆典
36915276,404宿灵速速逃
36817189,放飞
36642334,致命著作
37315503,无法抑制之情是否唤作爱
36660929,来自谁的启示
36237132,紧锁
36822783,窗前明月，咣！
36461484,心魔
36809851,多想和你再见一面
37298398,海底小纵队：海啸大危机
36572160,6888女子营
36410826,破坏神
36847625,老狗
36640181,猎魔人：深渊海妖
37199270,头山
35393280,雄狗狗大冒险
35018502,魔咒奇缘
37144845,正义过客
36404195,漫画威龙2
37133851,亚刻奥特曼大电影：超次元大决战！光与暗的亚刻
37038011,惊天大营救
37293922,疯狂的佛牌
1291583,天空之城
1652592,阿丽塔：战斗天使
34874432,花束般的恋爱
30402296,天气之子
26835471,大侦探皮卡丘
35371261,铃芽之旅
26925611,你想活出怎样的人生
27163278,速度与激情：特别行动
25769362,哆啦A梦：伴我同行
24815950,万物理论
1652618,速度与激情3：东京漂移
2357703,名侦探柯南：通向天国的倒计时
26694988,比海更深
2369845,嫌疑人X的献身
3001077,谍影重重4
1292444,大逃杀
1292371,四月物语
2279152,名侦探柯南：世纪末的魔术师
25761178,百元之恋
26874505,人生果实
26611076,溺水小刀
20451290,新木乃伊
2357701,名侦探柯南：瞳孔中的暗杀者
1292219,关于莉莉周的一切
27107140,我想吃掉你的胰脏
1293173,古墓丽影
30234315,摄影机不要停！
2357711,名侦探柯南：银翼的魔术师
1978369,我的机器人女友
34865507,小人物
24741412,哪啊哪啊神去村
1316572,导盲犬小Q
1291568,东京物语
2357717,名侦探柯南：绀碧之棺
1291588,岁月的童话
33454993,名侦探柯南：绯色的子弹
26816086,银魂
26788667,名侦探柯南：唐红的恋歌
34913671,哆啦A梦：伴我同行2
30182726,狩猎
6880497,盗钥匙的方法
6984051,名侦探柯南：第十一名前锋
1302642,花火
7064681,狼的孩子雨和雪
2065021,热血高校
26935251,春宵苦短，少女前进吧！
1421823,娜娜
1307696,午夜凶铃
30329892,航海王：狂热行动
1303535,战场上的快乐圣诞
3168086,挪威的森林
5262338,虞美人盛开的山坡
1299365,菊豆
3560787,回忆积木小屋
27199894,超级马力欧兄弟大电影
2997134,创：战纪
26815162,生存家族
25958787,深夜食堂电影版
26930504,烟花
25796222,玉子爱情故事
1295292,哥斯拉
1309088,活死人黎明
26877106,昼颜
4196129,天使之恋
35235502,驾驶我的车
1915403,只是爱着你
25782633,名侦探柯南：异次元的狙击手
27083561,朝花夕誓
26362351,濑户内海
35873969,名侦探柯南：黑铁的鱼影
20274039,名侦探柯南：远海的侦探
34845781,鬼灭之刃 剧场版 无限列车篇
30482645,数码宝贝：最后的进化
1299062,坏孩子的天空
5960606,再见我们的幼儿园
26598021,航海王之黄金城
1295815,那年夏天，宁静的海
30249161,哆啦A梦：大雄的月球探险记
3074408,热血高校2
1303907,百变狸猫
2567646,福音战士新剧场版：破
1308892,新世纪福音战士剧场版：Air/真心为你
1476023,绝代艳后
1968790,福音战士新剧场版：序
1294693,荆轲刺秦王
1303145,薄荷糖
1418640,听到涛声
4935011,白兔糖
6558801,浪客剑心
36363001,名侦探柯南：百万美元的五棱星
1301948,梦旅人
1381964,云的彼端，约定的地方
36190889,间谍过家家 代号：白
1302770,阿基拉
21332518,胜者即是正义SP
4221462,掠食城市
2982823,河童之夏
1303451,海上花
27160618,阳光姐妹淘
26282448,火影忍者剧场版：博人传
4099231,辉夜姬物语
27069070,哆啦A梦：大雄的金银岛
26972275,恋爱回旋
1850963,花魁
3399559,南极料理人
10439358,狼狈
2567647,福音战士新剧场版：Q
26707472,明日的我与昨日的你约会
11584024,我们仍未知道那天所看见的花的名字 剧场版
30401194,你好世界
1299383,最后的武士
1478064,人类之子
3623024,我的初恋情人
10428501,天鹰战士：最后的冲击
35360296,偶然与想象
27126336,假面饭店
26766760,与君相恋100次
6010171,给桃子的信
4822829,白夜行
1303067,影武者
35675082,航海王：红发歌姬
30345226,若能与你共乘海浪之上
26279289,怒
26984189,坂本龙一：终曲
1388175,下妻物语
3660428,金色梦乡
1958667,蜡笔小新：大人王国的反击
4832288,奇迹
27053945,我们
5968334,丈夫得了抑郁症
25899379,请叫我英雄
35414623,咒术回战 0
1763132,时间
4246125,追逐繁星的孩子
1291566,攻壳机动队2：无罪
33424345,紫罗兰永恒花园外传：永远与自动手记人偶
27607378,龙珠超：布罗利
30158971,企鹅公路
27080656,普罗米亚
27185563,日日是好日
26798437,深夜食堂2
35240235,不
2369549,公众之敌
1422952,千里走单骑
26527993,哆啦A梦：新·大雄的日本诞生
1455442,新世纪福音战士剧场版：死与新生
11500954,编舟记
1299112,梦
1892578,海鸥食堂
2976111,狗狗与我的十个约定
1422063,最终幻想7：圣子降临
1848925,恶童
4830236,冰冷热带鱼
1307897,回忆三部曲
26020814,胜者即是正义 2014SP
1295284,星月童话
5294324,隐婚男女
1917074,阿童木
3819939,极恶非道
24858414,白雪公主杀人事件
26935777,玛丽与魔女之花
24845115,浪客剑心：京都大火篇
1308554,咒怨2
1296703,楢山节考
27037053,夜以继日
1302455,宋家皇朝
25905124,澄沙之味
3765826,蒙古草原，天气晴
20426995,向阳处的她
26147706,花与爱丽丝杀人事件
1301498,地球之夜
26634179,刀剑神域：序列之争
5996409,东京家族
1301359,五个扑水的少年
26280710,怪物之子
1292515,用心棒
5346468,生化危机：诅咒
35772573,今夜，就算这份爱恋从世界上消失
26666177,杀戮都市：O
30156898,肆式青春
1457707,猫汤
25905044,刺猬索尼克
2361826,如月疑云
10467125,海贼王剧场版Z
25853073,近距离恋爱
4727460,好想告诉你
1302050,广岛之恋
30476406,行骗天下JP：运势篇
3026559,登月第一人
24845116,浪客剑心：传说的完结篇
1394424,弓
26839466,哆啦A梦：大雄的南极冰冰凉大冒险
1297715,火星人玩转地球
30241102,行骗天下JP：浪漫篇
33400537,我是大哥大 电影版
34454004,哆啦A梦：大雄的新恐龙
35418583,余生那些年
36060209,排球少年！！垃圾场决战
1796053,蜂蜜与四叶草
1294433,秋刀鱼之味
26020796,家族之苦
1417728,我的邻居山田君
1300752,座头市
1304920,切腹
26874517,哥哥太爱我了怎么办
4934987,意外的幸运签
4074009,花水木
26754513,人生密密缝
1293847,生之欲
30482587,新·奥特曼
1292347,黑客帝国动画版
1315570,在世界中心呼唤爱
27039378,今夜在浪漫剧场
26279124,新哥斯拉
24298212,鲁邦三世VS名侦探柯南 剧场版
1361254,摇摆少女
26877406,名侦探柯南：章节ONE 变小的名侦探
25937991,命运之夜——天之杯Ⅰ：恶兆之花
1463872,星之声
2157507,魔幻时刻
3915458,航海王：强者天下
2361266,爱的曝光
30437716,又见奈良
30329902,青春猪头少年不会梦到怀梦美少女
2970087,生化危机：恶化
26140405,爱的成人式
3053521,二十四城记
1308567,失乐园
25777512,要听神明的话
33407124,浪客剑心 最终章 追忆篇
1483507,她和她的猫
27199577,银魂2
2157504,百万元与苦虫女
1865943,哆啦A梦：大雄的恐龙
26837952,游戏人生 零
27035334,检察方的罪人
1294181,大佬
25790555,记忆中的玛妮
35863319,去唱卡拉OK吧！
35791966,千寻小姐
26660834,蜡笔小新：梦境世界大突击
35286583,蜡笔小新：谜团！花之天下春日部学院
1295629,杀手阿一
33393167,鬼灭之刃 兄妹的羁绊
1477916,心理游戏
27062637,利兹与青鸟
35211578,逃避虽可耻但有用 新春特别篇
1395080,借着雨点说爱你
30327897,漫长的告别
1307031,星际牛仔 天国之门
26266892,红鳉鱼
26087473,名侦探柯南：江户川柯南失踪事件 史上最惨的两天
1389924,青之炎
3534824,空气人偶
5286821,极恶非道2
1787277,彩虹女神
3168993,求婚大作战特别篇
1396313,恋爱地图
26762709,最终幻想15：王者之剑
26691320,帝一之国
24324730,爸妈不在家
25736048,夏目友人帐：曾几何时下雪之日
26876342,生化危机：复仇
35231832,鬼灭之刃 那田蜘蛛山篇
36188869,蜡笔小新：新次元！超能力大决战
27121232,夏目友人帐 第六季 特别篇 铃响的残株
3794489,名侦探柯南OVA9：十年后的陌生人
1855131,东京塔
25704588,不求上进的玉子
1455849,鬼来电
27045615,未来的未来
27017278,夏目友人帐 第五季 特别篇 游戏盛宴
30274965,海兽之子
25938113,火影忍者剧场版：终章
3259956,赌博默示录
4217426,大奥
2158222,歪小子斯科特对抗全世界
1463224,永远的三丁目的夕阳
4074292,凉宫春日的消失
25984803,假如猫从世界上消失了
26759819,命运之夜——天之杯Ⅱ：迷失之蝶
30167974,浪客剑心 最终章 人诛篇
34430141,平家物语：犬王
26901234,老师！我可以喜欢你吗？
34906732,在京都小住
1300029,王尔德
25790749,最完美的离婚 2014特别篇
26615753,黑子的篮球·终极一战
3335464,交响情人梦 最终乐章 后篇
1291569,大都会
27147739,有熊谷守一在的地方
36245685,错过你的那些年
1308685,烟花
1303917,阴阳师
3612790,鲁邦三世VS名侦探柯南
11615927,银魂剧场版：完结篇 直到永远的万事屋
1294827,蜘蛛巢城
1293310,椿三十郎
26952153,第三度嫌疑人
26469862,樱桃小丸子：来自意大利的少年
1307306,黄昏的清兵卫
4903614,真幌站前多田便利屋
24532100,邻居同居
33476040,行骗天下JP：公主篇
3335463,交响情人梦 最终乐章 前篇
5162334,她的回忆
26869119,念念手纪
26899000,元气少女缘结神 新婚篇
26848504,家族之苦2
7152908,火影忍者剧场版：忍者之路
1788392,夜·上海
35230630,河畔须臾
35727254,惠子，凝视
7152895,听说桐岛要退部
35597426,稍微想起一些
26326395,真实魔鬼游戏
27042544,邻座的怪同学
1915393,娜娜2
26751899,愚行录
1962611,蜡笔小新：呼风唤雨！夕阳下的春日部男孩
3574495,天国的邮递员
1432436,鲁邦三世：卡里奥斯特罗城
34863472,美好的世界
3117778,魔卡少女樱剧场版：被封印的卡片
36680228,最后的里程
1294562,虎！虎！虎！
21767183,0.5毫米
3718665,诈欺游戏 电影版
35700910,鲭鱼罐头
26270517,愚人节
1309087,世界
30179560,紫罗兰永恒花园 剧场版
4122194,银魂剧场版：新译红樱篇
35914398,哥斯拉-1.0
25782720,GT赛车：极速狂飙
4907844,蜡笔小新 超时空！呼风唤雨的我的新娘
1856675,海贼王剧场版1：黄金岛冒险
24851526,我的男友和狗
20438548,蜡笔小新：超级美味！B级美食大逃亡！
1308543,爱的捆绑
1299711,大逃杀2：镇魂歌
35967711,哆啦A梦：大雄与天空的理想乡
1306518,绿芥刑警
26969120,你的鸟儿会唱歌
4068816,蛇舌
26311828,女主角失格
26842503,啊，荒野 前篇
27167055,夏目友人帐 第六季 特别篇 梦幻的碎片
33425932,鸣鸟不飞：乌云密布
27011740,夏目友人帐 第五季 特别篇 一夜酒杯
26914034,不了神话 宫崎骏
30219684,三和人才市场  中国日结1500日元的年轻人们
1303577,雨月物语
6717574,SPEC：翔
26596361,布兰卡和弹吉他的人
35307624,渔港的肉子酱
4841238,猫屎一号
26862893,极恶非道3
2032143,东京奏鸣曲
25742242,深夜前的五分钟
25863940,预告犯
35287908,雀斑公主
10537949,恶之教典
1291863,追捕
34436407,轮到你了 特别篇
1307265,晚春
2354897,空之境界 第一章 俯瞰风景
5995338,如沐爱河
30443686,穷途鼠的奶酪梦
23398777,热血高校3
35335784,名侦探柯南：绯色的不在场证明
3055303,蜡笔小新：呼风唤雨！战国大合战
30394807,蜡笔小新：新婚旅行飓风之遗失的野原广志
26835911,22年后的自白
35797506,鱼之子
34964061,想哭的我戴上了猫的面具
26847445,夜空总有最大密度的蓝色
25931246,龙珠Z：复活的弗利萨
33404512,东京贵族女子
26605967,狼少女与黑王子
26373154,尸忆
1291576,蒸汽男孩
10796594,脑男
1420088,精灵宝可梦：超梦的逆袭
1307679,不夜城
1421733,伊豆的舞女
4079117,杀戮都市
26662159,海绵宝宝：营救大冒险
30140229,来了
26958479,浅田家！
5247059,天堂之吻
26932873,大叔的爱
1291563,十分钟年华老去：小号篇
2149804,死神的精度
25880986,食梦者
1298351,奏鸣曲
2277204,异邦人：无皇刃谭
1306885,幻之光
36742579,罪人
36831721,原始战争
36090458,地球特派员
37493412,妄人妄途
36465394,腓尼基计划
36473138,无声挚爱
35391124,K-POP：猎魔女团
36403252,辣妈辣妹2
37499898,链锯人 总集篇
37178027,8号出口
36829527,猎杀之后
36188176,超人
36968545,冥婚红包
1291841,教父
25958717,海蒂和爷爷
1298624,闻香识女人
1301753,狮子王
3011235,哈利·波特与死亡圣器(下)
1292402,西西里的美丽传说
1291544,哈利·波特与阿兹卡班的囚徒
1296996,哈利·波特与密室
3442220,海豚湾
1309055,哈利·波特与火焰杯
1418200,傲慢与偏见
1292208,上帝之城
35426925,机器人之梦
1293908,城市之光
25934014,爱乐之城
26100958,复仇者联盟4：终局之战
3878007,海王
3025375,奇异博士
10741834,复仇者联盟2：奥创纪元
3066739,钢铁侠2
25820460,美国队长3
24753477,蜘蛛侠：英雄归来
26636712,蚁人2：黄蜂女现身
1866473,蚁人
2138838,美国队长
25937854,银河护卫队2
6390825,黑豹
1866471,雷神
26931786,蜘蛛侠：英雄远征
25821634,雷神3：诸神黄昏
6560058,雷神2：黑暗世界
26213252,惊奇队长
25726614,神奇动物在哪里
3364223,了不起的盖茨比
6517421,惊天魔盗团
26147417,神奇动物：格林德沃之罪
6873143,一条狗的使命
25900945,美女与野兽
30444960,信条
3718279,死侍
1866475,无敌浩克
26588308,死侍2：我爱我家
2268359,暮光之城
30337388,失控玩家
26416062,侏罗纪世界2
3001114,沙丘
25786060,X战警：天启
1309199,史密斯夫妇
10440138,侏罗纪世界
4058939,芭比
6311303,加勒比海盗5：死无对证
26884354,狮子王
5323968,环太平洋
25812712,神偷奶爸3
2336785,爱丽丝梦游仙境
25887288,冰雪奇缘2
3227410,加勒比海盗4：惊涛怪浪
25662337,惊天魔盗团2
26752852,水形物语
4811774,阿凡达：水之道
2146991,变形金刚2
1295250,X战警
1792928,金刚狼
2129132,超凡蜘蛛侠
30314848,瞬息全宇宙
3071441,雪国列车
1308817,两小无猜
21324900,降临
3610047,变形金刚3
3592853,饥饿游戏
4191644,一天
6537500,速度与激情6
11624706,小黄人大眼萌
26348103,小妇人
3793783,地心引力
19899707,驯龙高手3
6082518,超凡蜘蛛侠2
26378579,王牌特工2：黄金圈
1305724,X战警2
1401524,X战警3：背水一战
1308570,蜘蛛侠2
4301224,沉睡魔咒
3718424,金刚狼2
26667010,X战警：黑凤凰
2161696,他其实没那么喜欢你
3771562,普罗米修斯
25849049,超人总动员2
21817627,爱宠大机密
3072086,和莎莫的500天
1418189,蜘蛛侠3
1305065,公主日记
1835843,博物馆奇妙夜
1309043,金刚
7046723,猩球崛起2：黎明之战
26384741,湮灭
25790761,东方快车谋杀案
26688480,逃出绝命镇
3148027,暮光之城2：新月
2158490,正义联盟
1300300,死神来了
1304899,速度与激情
3569910,自杀小队
3642835,黑衣人3
30164448,海市蜃楼
26997663,寂静之地
1437342,冰川时代2
25808075,猩球崛起3：终极之战
6874456,饥饿游戏2：星火燎原
26891256,阿拉丁
2132930,速度与激情4
1298653,荒岛余生
2357162,冰川时代3
26804147,摩天营救
6860160,悲惨世界
26588314,伯德小姐
1292062,美国丽人
1297570,变相怪杰
11803087,异形：契约
3731581,里约大冒险
2998373,帕丁顿熊
24750534,蝙蝠侠大战超人：正义黎明
3289086,暮光之城3：月食
6875263,灰姑娘
1294833,花木兰
1293013,独立日
26933210,蜘蛛侠：英雄无归
4914468,冰川时代4
21441132,爱丽丝梦游仙境2：镜中奇遇记
25920885,神探夏洛克：可恶的新娘
1295280,黑衣人2
1307442,速度与激情2
2998270,大侦探福尔摩斯
3289081,暮光之城4：破晓(上)
21349345,移动迷宫
24298954,疯狂原始人2
4807924,泰迪熊
1308843,我，机器人
3025447,金蝉脱壳
21327493,精灵旅社2
26726098,他是龙
1302987,珍珠港
26654269,瞒天过海：美人计
26426056,沉睡魔咒2
1298525,碟中谍2
2132473,僵尸世界大战
1295865,燃情岁月
1482911,生化危机3：灭绝
2049435,超人：钢铁之躯
27027913,忌日快乐
25777636,奇幻森林
2244426,雷霆沙赞！
4319218,午夜巴黎
26613692,哥斯拉大战金刚
34805219,饥饿站台
1291824,黑鹰坠落
1300656,终结者
25728006,速度与激情9
1388216,撞车
1895120,死寂
3041294,生化危机4：战神再生
1309059,艺伎回忆录
6532822,生化危机5：惩罚
4889554,暮光之城4：破晓(下)
1466007,寂静岭
6533054,饥饿游戏3：嘲笑鸟(上)
1309201,马达加斯加
27202818,婚姻故事
26586766,勇敢者游戏：决战丛林
27109679,密室逃生
1291853,英国病人
1309172,初恋50次
25793398,海洋奇缘
1299327,夜访吸血鬼
35792500,异形：夺命舰
2124586,飓风营救
1304854,律政俏佳人
2063914,哥斯拉
1301459,小岛惊魂
1972729,铁甲钢拳
21349734,博物馆奇妙夜3
1329950,达·芬奇密码
1293353,小鬼当家2
2053515,曾经
6549903,逃离德黑兰
2363876,007：大破天幕杀机
26685451,流浪猫鲍勃
10757577,卡罗尔
2297265,浪潮
1291581,怪物史瑞克
10047547,饥饿游戏3：嘲笑鸟(下)
19971676,黑衣人：全球追缉
1777612,阳光小美女
6424756,新蝙蝠侠
1292728,勇闯夺命岛
3914513,马戏之王
1325958,蒂凡尼的早餐
25954475,聚焦
26630714,精灵旅社3：疯狂假期
20326665,星球大战7：原力觉醒
26430636,狂暴巨兽
1293702,侏罗纪公园2：失落的世界
25837262,至爱梵高·星空之谜
2257732,博物馆奇妙夜2
26061679,触不可及(美版)
20276229,007：无暇赴死
37116446,给阿嬷的情书
36883114,家业
35295564,主角
37234503,莫离
37061179,校园之外 第一季
35517044,低智商犯罪
37071123,铁拳教育
36894289,翘楚
37112008,耀眼
36310054,雨霖铃
36916000,诺曼底72小时
35758798,亢奋 第三季
37332784,我，许可
37242440,惊蛰无声
37317021,灵魂摆渡·十年
35159709,天才游戏
36723035,星球大战：曼达洛人与古古
1951286,宇宙巨人：希曼崛起
35010610,挽救计划
37311135,飞驰人生3
38363866,奔跑吧 第十季
36680667,超能路人甲
36965301,消失的人
37134474,地狱占星师
37370438,绝望写手 第五季
35424715,生命树
36240199,暗影蜘蛛侠
36918069,绵羊侦探团
37233517,杀木池
36995126,爱情抓马
36343491,黑袍纠察队 第五季
37226826,幽旅巫咒
37067461,女士优先
37335468,努力克服自卑的我们
36235977,后室
37147970,21世纪大君夫人
36640247,良陈美锦
36554061,逐玉
37125831,夺命许愿
35922594,黑夜告白
36396335,金谍行动
37441858,躲在超市后门抽烟的两人
36929221,木乃伊
36749573,极限审判
37816789,乘风2026
36415590,唐宫奇案之青雾风鸣
26022233,蜂蜜的针
35754057,真人快打2
36640236,月鳞绮纪
36832900,准备好了没2：我来了
33371937,八千里路云和月
36449703,迷墙
36956594,穿普拉达的女王2
37369763,隐秘的监察
35633767,佳偶天成
35929169,白日提灯
36866390,危险关系
36317421,太平年
36857924,寒战1994
36926954,杀的就是你
